Rank,Handle,Display Name,Followers,Entity Type,Hawaii-Based,Capacity,Score,Outreach Type,Website,Bio
1,rotaryeclubhi,Rotary E-Club of Hawaii,1938,member_org,Yes,HIGH,92,DIRECT_FUNDING,rotaryeclubhawaii.org,"The first E-Club in District 5000! Join us at our meetings, every second Monday at 12 noon HST via Zoom Meeting ID:..."
2,rceasthonolulu,Rotary Club of East Honolulu,664,member_org,Yes,HIGH,92,DOOR_OPENER,,"Community Organization
Together, we see a world where people unite & take action to create lasting change across the globe, in our communities,..."
3,assistancedogsofhawaii,Assistance Dogs Of Hawaii,4152,nonprofit,Yes,MEDIUM,90,PARTNERSHIP,www.assistancedogshawaii.org/donate,"Nonprofit organization
Assistance Dogs of Hawaii is a 501(c)(3) charitable organization that provides children and adults with professionally...
www.assistancedogshawaii.org/donate"
4,auwsyl,AUW Society of Young Leaders,2672,member_org,Yes,HIGH,90,DOOR_OPENER,linktr.ee/auwsyl,"Nonprofit organization
Aloha United Way Society of Young Leaders is a group of young professionals who make a positive impact in Hawai'i!..."
5,neverquitdreaming,Never Quit Dreaming,9562,nonprofit,Yes,MEDIUM,85,PARTNERSHIP,linktr.ee/neverquitdreaming,"Nonprofit organization
for the Hawaiian Islands
Offering accommodating activities for Hawaii's special needs children
96819
linktr.ee/neverquitdreaming"
6,ohanadoggiedaycare,ohanadoggiedaycare,2118,pet_industry,Yes,HIGH,85,PARTNERSHIP,www.ohanadoggiedaycare.net,"We are Hawaii's first cage-free daycare boarding facility and grooming spa, with over 21 years of experience and happy..."
7,guidedogsofhawaii,Guide Dogs of Hawai'i,1351,nonprofit,Yes,MEDIUM,85,PARTNERSHIP,guidedogsofhawaii.org/home,"Nonprofit organization
Serving the blind & visually impaired of Hawai'i since 1955."
8,moph483,Military Order of The Purple Heart - Chapter 483,288,member_org,Yes,MEDIUM,85,PARTNERSHIP,www.zeffy.com/en-US/donation-form/military-order-of-the-purple-heart-chapter--483,Aloha! and Welcome to the official page of the Military Order of The Purple Heart Rainbow Chapter 483 Hawaii...
9,efmphawaii,EFMP Marine Corps Base Hawaii,241,government_official,Yes,MEDIUM,85,PARTNERSHIP,www.mccshawaii.com/efmp,"Government organization
EFMP MCB Hawaii serves military family members with physical, emotional, developmental and medical special needs"
10,the_oahu_spca,Oahu SPCA - OFFICIAL ACCOUNT,14300,nonprofit,Yes,MEDIUM,82,PARTNERSHIP,oahuspca.org,"Every life is precious
808-754-1519
Hours: Mon-Sat: 8am-5pm, Sun: by appointment only
oahuspca.org"
