Rank,Handle,Display Name,Followers,Entity Type,Hawaii-Based,Score,Website,Bio
1,fureverfriendshi,Furever Friends Play And Stay,4633,established_business,Yes,45,,"Pet Service
Unleashing great service 🐶🐱🐰🐤
Doggy Daycare + Boarding🐕
Cat Boarding 🐈
686 Ahua Street, Honolulu, Hawaii 96819
www.fureverfriendshi.com"
2,jabbalikespho,A l e x L E,4515,established_business,Yes,57,,"Personal blog
I ❤️JABBA the HUTT & PHO 🍲 Co - own @pigandthelady & @pigandtheladyjp 🇯🇵Visit me 2x @ the @hfbfarmersmarkets
direct.chownow.com/order/3469/locations/4516"
3,pkbsweets,Paalaa Kai Bakery,4172,established_business,Yes,44,,"Bakery
PKB has proudly served Waialua's community for over 40 years. Home of Sada's Malassadas and Snow Puffies!
66-945 Kaukonahua Road, Waialua, Hawaii 96791
www.pkbsweets.com"
4,kamaainak9,Kama'aina K9 Adventures,3849,established_business,Yes,51,,"Run.Sniff.Splash.Explore. 🐾
Dog Daycare🐶 Dog Boarding🐶
Group Play🐶 Private Play🐶
94-1100 Kunia Rd, Waipahu, Hawaii 96797
hawaiidoggiedaycare.com and 1 more"
5,kukoludesigns,KŪ KOLU DESIGNS,3753,small_business,Yes,31,,"Local business
Wholesale: kukoludesigns@gmail.com
linktr.ee/kukoludesigns"
6,northshoresurfgirls,North Shore Surf Girls,3143,established_business,Yes,45,,"Product/service
Locally owned surf school on Oahu's fabled North Shore. | Book a lesson with us today online\! 🌊🏄‍♀️🏄@northshoresurfgirls
Kahalewai Place, Haleiwa, Hawaii 96712
www.northshoresurfgirls.com"
7,caninecardiohawaii,Mobile Dog Gym,3070,small_business,Yes,36,,"📍Oahu
Climate controlled❄️🥶
ONLY mobile dog gym in Hawaii! 🚐🐕
Owned and operated by a veterinary professional 🩺🐾
DM to... 
more
www.caninecardiohawaii.com and 2 more"
8,its_ben_awhile1,Ben Bryce,2694,wealthy_individual,Yes,52,www.benjaminrbryce.com,"Art Consultant 🖼
Real Estate Investor 🏠 Puppy Raiser 🐶
Lanc—>Nash—>SD—>Oahu📍
www.benjaminrbryce.com"
9,hondawindwardhi,Honda Windward,2483,established_business,Yes,69,iconwww.hondawindward.com/index.htm,
10,tailshawaii,Tails of Hawaii | Hawaii's Best Pet Boarding and Daycare,2466,established_business,Yes,49,iconwww.tailsofhawaii.com,"Pet Service🐶 Doggie Daycare🐾 Dog & Cat Boarding🛁 Spa Services✈️ Pet Transport @tailmovershawaii☕️ Sit & Sip Cafe98-751 Kuahao Pl, St 102, Pearl City, Hawaii 96782"
11,ohanadoggiedaycare,ohanadoggiedaycare,2118,established_business,Yes,54,www.ohanadoggiedaycare.net,"We are Hawaii'''s first cage-free daycare boarding facility and grooming spa, with over 21 years of experience and happy...
www.ohanadoggiedaycare.net"
12,rotaryeclubhi,Rotary E-Club of Hawaii,1938,member_organization,Yes,63,rotaryeclubhawaii.org,"The first E-Club in District 5000! Join us at our meetings, every second Monday at 12 noon HST via Zoom Meeting ID:... 
more
rotaryeclubhawaii.org"
13,sonyopenhawaii,Sony Open in Hawaii,,media_event_org,Yes,75,,"Official account for the Sony Open in Hawaii, January 12-18, 2026 at Waialae Country Club, Oahu #sonyopenhawaii"
14,gonorthshore,North Shore Chamber,1494,member_organization,Yes,62,linktr.ee/gonorthshore,"🌺 Working to make the North Shore a better place to live, work & play!⁣ 🌴
66-434 Kamehameha Hwy, Haleiwa, Hawaii 96712
linktr.ee/gonorthshore"
15,hawaiianelectric,Hawaiian Electric,,corporation,Yes,97,,"Established in 1891, we are committed to empowering our customers and communities by providing affordable, reliable,..."
